Tr292 = Tr{Luzula_purpureosplendens, Marsippospermum_grandiflorum, Prionium_serratum : S2}
Tr293 = Tr{Luzula_purpureosplendens, Juncus_effusus, Juncus_trifidus : S2}
Tr294 = Tr{Luzula_purpureosplendens, Juncus_vaginatus, Juncus_trifidus : S1}
Tr295 = Tr{Luzula_purpureosplendens, Juncus_trifidus, Oxychloe_andina : S2}
Tr296 = Tr{Luzula_purpureosplendens, Juncus_trifidus, Scirpus_polystachyus : S2}
Tr297 = Tr{Luzula_purpureosplendens, Carex_monostachya, Juncus_trifidus : S1}
Tr298 = Tr{Luzula_purpureosplendens, Cyperus_involucratus, Juncus_trifidus : S1}
Tr299 = Tr{Luzula_purpureosplendens, Cyperus_papyrus, Juncus_trifidus : S1}
Tr300 = Tr{Luzula_purpureosplendens, Isolepis_nodosa, Juncus_trifidus : S1}
Tr301 = Tr{Luzula_purpureosplendens, Juncus_trifidus, Becquerelia_cymosa : S2}
Tr302 = Tr{Luzula_purpureosplendens, Juncus_trifidus, Hypolytrum_nemorum : S2}
Tr303 = Tr{Luzula_purpureosplendens, Juncus_effusus, Juncus_vaginatus : S2}
Tr304 = Tr{Luzula_purpureosplendens, Juncus_effusus, Oxychloe_andina : S2}
Tr305 = Tr{Luzula_purpureosplendens, Juncus_effusus, Hypolytrum_nemorum : S2}
Tr306 = Tr{Luzula_purpureosplendens, Juncus_effusus, Prionium_serratum : S2}
Tr307 = Tr{Luzula_purpureosplendens, Juncus_vaginatus, Oxychloe_andina : S2}
Tr308 = Tr{Cyperus_papyrus, Luzula_purpureosplendens, Juncus_vaginatus : S2}
Tr309 = Tr{Juncus_vaginatus, Luzula_purpureosplendens, Becquerelia_cymosa : S2}
Tr310 = Tr{Luzula_purpureosplendens, Juncus_vaginatus, Prionium_serratum : S2}
Tr311 = Tr{Luzula_purpureosplendens, Scirpus_polystachyus, Oxychloe_andina : S1}
Tr312 = Tr{Luzula_purpureosplendens, Carex_monostachya, Oxychloe_andina : S1}
Tr313 = Tr{Luzula_purpureosplendens, Cyperus_involucratus, Oxychloe_andina : S1}
Tr314 = Tr{Luzula_purpureosplendens, Cyperus_papyrus, Oxychloe_andina : S1}
Tr315 = Tr{Luzula_purpureosplendens, Isolepis_nodosa, Oxychloe_andina : S1}
Tr316 = Tr{Luzula_purpureosplendens, Rhynchospora_nervosa, Oxychloe_andina : S1}
Tr317 = Tr{Luzula_purpureosplendens, Becquerelia_cymosa, Oxychloe_andina : S1}
Tr318 = Tr{Luzula_purpureosplendens, Coleochloa_abyssinica, Oxychloe_andina : S1}
Tr319 = Tr{Luzula_purpureosplendens, Hypolytrum_nemorum, Oxychloe_andina : S1}
Tr320 = Tr{Luzula_purpureosplendens, Prionium_serratum, Oxychloe_andina : S1}
Tr321 = Tr{Luzula_purpureosplendens, Cyperus_involucratus, Scirpus_polystachyus : S1}
Tr322 = Tr{Luzula_purpureosplendens, Cyperus_papyrus, Scirpus_polystachyus : S1}
Tr323 = Tr{Luzula_purpureosplendens, Isolepis_nodosa, Scirpus_polystachyus : S1}
Tr324 = Tr{Luzula_purpureosplendens, Rhynchospora_nervosa, Scirpus_polystachyus : S1}
Tr325 = Tr{Luzula_purpureosplendens, Scirpus_polystachyus, Becquerelia_cymosa : S2}
Tr326 = Tr{Luzula_purpureosplendens, Scirpus_polystachyus, Prionium_serratum : S2}
Tr327 = Tr{Luzula_purpureosplendens, Cyperus_involucratus, Carex_monostachya : S1}
Tr328 = Tr{Luzula_purpureosplendens, Carex_monostachya, Rhynchospora_nervosa : S2}
Tr329 = Tr{Luzula_purpureosplendens, Carex_monostachya, Hypolytrum_nemorum : S1}
Tr330 = Tr{Carex_monostachya, Luzula_purpureosplendens, Prionium_serratum : S2}
Tr331 = Tr{Luzula_purpureosplendens, Cyperus_involucratus, Becquerelia_cymosa : S1}
Tr332 = Tr{Luzula_purpureosplendens, Cyperus_involucratus, Coleochloa_abyssinica : S1}
Tr333 = Tr{Luzula_purpureosplendens, Cyperus_involucratus, Hypolytrum_nemorum : S1}
Tr334 = Tr{Cyperus_involucratus, Luzula_purpureosplendens, Prionium_serratum : S2}
Tr335 = Tr{Luzula_purpureosplendens, Cyperus_papyrus, Becquerelia_cymosa : S1}
Tr336 = Tr{Luzula_purpureosplendens, Cyperus_papyrus, Coleochloa_abyssinica : S1}
Tr337 = Tr{Luzula_purpureosplendens, Cyperus_papyrus, Hypolytrum_nemorum : S1}
Tr338 = Tr{Cyperus_papyrus, Luzula_purpureosplendens, Prionium_serratum : S2}
Tr339 = Tr{Luzula_purpureosplendens, Isolepis_nodosa, Becquerelia_cymosa : S1}
Tr340 = Tr{Luzula_purpureosplendens, Isolepis_nodosa, Coleochloa_abyssinica : S1}
Tr341 = Tr{Luzula_purpureosplendens, Isolepis_nodosa, Hypolytrum_nemorum : S1}
Tr342 = Tr{Isolepis_nodosa, Luzula_purpureosplendens, Prionium_serratum : S2}
Tr343 = Tr{Luzula_purpureosplendens, Rhynchospora_nervosa, Becquerelia_cymosa : S1}
Tr344 = Tr{Luzula_purpureosplendens, Rhynchospora_nervosa, Coleochloa_abyssinica : S1}
Tr345 = Tr{Luzula_purpureosplendens, Rhynchospora_nervosa, Hypolytrum_nemorum : S1}
Tr346 = Tr{Rhynchospora_nervosa, Luzula_purpureosplendens, Prionium_serratum : S2}
Tr347 = Tr{Luzula_purpureosplendens, Coleochloa_abyssinica, Becquerelia_cymosa : S2}
Tr348 = Tr{Luzula_purpureosplendens, Becquerelia_cymosa, Hypolytrum_nemorum : S1}
Tr349 = Tr{Becquerelia_cymosa, Luzula_purpureosplendens, Prionium_serratum : S2}
Tr350 = Tr{Coleochloa_abyssinica, Luzula_purpureosplendens, Prionium_serratum : S2}
Tr351 = Tr{Prionium_serratum, Luzula_purpureosplendens, Hypolytrum_nemorum : S2}
Tr352 = Tr{Luzula_nivea, Distichia_acicularis, Juncus_kraussii : S1}
Tr353 = Tr{Luzula_nivea, Rostkovia_magellanica, Juncus_kraussii : S1}
Tr354 = Tr{Luzula_nivea, Juncus_kraussii, Marsippospermum_grandiflorum : S2}
Tr355 = Tr{Luzula_nivea, Juncus_kraussii, Juncus_trifidus : S2}
Tr356 = Tr{Luzula_nivea, Juncus_effusus, Juncus_kraussii : S1}
Tr357 = Tr{Luzula_nivea, Juncus_kraussii, Juncus_vaginatus : S2}
Tr358 = Tr{Luzula_nivea, Juncus_kraussii, Oxychloe_andina : S2}
Tr359 = Tr{Luzula_nivea, Juncus_kraussii, Scirpus_polystachyus : S2}
Tr360 = Tr{Luzula_nivea, Carex_monostachya, Juncus_kraussii : S1}
Tr361 = Tr{Luzula_nivea, Cyperus_involucratus, Juncus_kraussii : S1}
Tr362 = Tr{Luzula_nivea, Juncus_kraussii, Becquerelia_cymosa : S2}
Tr363 = Tr{Luzula_nivea, Juncus_kraussii, Hypolytrum_nemorum : S2}
Tr364 = Tr{Luzula_nivea, Juncus_kraussii, Prionium_serratum : S2}
Tr365 = Tr{Luzula_nivea, Distichia_acicularis, Marsippospermum_grandiflorum : S1}
Tr366 = Tr{Luzula_nivea, Distichia_acicularis, Juncus_trifidus : S2}
Tr367 = Tr{Luzula_nivea, Juncus_effusus, Distichia_acicularis : S1}
Tr368 = Tr{Luzula_nivea, Distichia_acicularis, Juncus_vaginatus : S2}
Tr369 = Tr{Luzula_nivea, Distichia_acicularis, Oxychloe_andina : S2}
Tr370 = Tr{Luzula_nivea, Distichia_acicularis, Scirpus_polystachyus : S2}
Tr371 = Tr{Luzula_nivea, Distichia_acicularis, Carex_monostachya : S2}
Tr372 = Tr{Luzula_nivea, Cyperus_involucratus, Distichia_acicularis : S1}
Tr373 = Tr{Luzula_nivea, Cyperus_papyrus, Distichia_acicularis : S1}
Tr374 = Tr{Luzula_nivea, Isolepis_nodosa, Distichia_acicularis : S1}
Tr375 = Tr{Luzula_nivea, Distichia_acicularis, Becquerelia_cymosa : S2}
Tr376 = Tr{Luzula_nivea, Distichia_acicularis, Coleochloa_abyssinica : S2}
Tr377 = Tr{Luzula_nivea, Distichia_acicularis, Hypolytrum_nemorum : S2}
Tr378 = Tr{Luzula_nivea, Distichia_acicularis, Prionium_serratum : S2}
Tr379 = Tr{Luzula_nivea, Rostkovia_magellanica, Juncus_trifidus : S2}
Tr380 = Tr{Luzula_nivea, Juncus_effusus, Rostkovia_magellanica : S1}
Tr381 = Tr{Luzula_nivea, Rostkovia_magellanica, Juncus_vaginatus : S2}
Tr382 = Tr{Luzula_nivea, Rostkovia_magellanica, Oxychloe_andina : S2}
Tr383 = Tr{Luzula_nivea, Rostkovia_magellanica, Scirpus_polystachyus : S2}
Tr384 = Tr{Luzula_nivea, Carex_monostachya, Rostkovia_magellanica : S1}
Tr385 = Tr{Luzula_nivea, Cyperus_involucratus, Rostkovia_magellanica : S1}
Tr386 = Tr{Luzula_nivea, Cyperus_papyrus, Rostkovia_magellanica : S1}
Tr387 = Tr{Luzula_nivea, Isolepis_nodosa, Rostkovia_magellanica : S1}
Tr388 = Tr{Luzula_nivea, Rostkovia_magellanica, Rhynchospora_nervosa : S2}
Tr389 = Tr{Luzula_nivea, Rostkovia_magellanica, Becquerelia_cymosa : S2}
Tr390 = Tr{Luzula_nivea, Rostkovia_magellanica, Coleochloa_abyssinica : S2}
Tr391 = Tr{Luzula_nivea, Rostkovia_magellanica, Hypolytrum_nemorum : S2}
Tr392 = Tr{Luzula_nivea, Rostkovia_magellanica, Prionium_serratum : S2}
Tr393 = Tr{Luzula_nivea, Juncus_trifidus, Marsippospermum_grandiflorum : S1}
Tr394 = Tr{Luzula_nivea, Juncus_effusus, Marsippospermum_grandiflorum : S1}
Tr395 = Tr{Luzula_nivea, Juncus_vaginatus, Marsippospermum_grandiflorum : S1}
Tr396 = Tr{Luzula_nivea, Marsippospermum_grandiflorum, Oxychloe_andina : S2}
Tr397 = Tr{Luzula_nivea, Scirpus_polystachyus, Marsippospermum_grandiflorum : S1}
Tr398 = Tr{Luzula_nivea, Carex_monostachya, Marsippospermum_grandiflorum : S1}
Tr399 = Tr{Luzula_nivea, Cyperus_involucratus, Marsippospermum_grandiflorum : S1}
Tr400 = Tr{Luzula_nivea, Cyperus_papyrus, Marsippospermum_grandiflorum : S1}
Tr401 = Tr{Luzula_nivea, Isolepis_nodosa, Marsippospermum_grandiflorum : S1}
Tr402 = Tr{Luzula_nivea, Rhynchospora_nervosa, Marsippospermum_grandiflorum : S1}
Tr403 = Tr{Luzula_nivea, Marsippospermum_grandiflorum, Becquerelia_cymosa : S2}
Tr404 = Tr{Luzula_nivea, Coleochloa_abyssinica, Marsippospermum_grandiflorum : S1}
Tr405 = Tr{Luzula_nivea, Marsippospermum_grandiflorum, Hypolytrum_nemorum : S2}
Tr406 = Tr{Luzula_nivea, Marsippospermum_grandiflorum, Prionium_serratum : S2}
Tr407 = Tr{Luzula_nivea, Juncus_effusus, Juncus_trifidus : S1}
Tr408 = Tr{Luzula_nivea, Juncus_vaginatus, Juncus_trifidus : S1}
Tr409 = Tr{Luzula_nivea, Juncus_trifidus, Oxychloe_andina : S2}
Tr410 = Tr{Luzula_nivea, Juncus_trifidus, Scirpus_polystachyus : S2}
Tr411 = Tr{Luzula_nivea, Carex_monostachya, Juncus_trifidus : S1}
Tr412 = Tr{Luzula_nivea, Cyperus_involucratus, Juncus_trifidus : S1}
Tr413 = Tr{Luzula_nivea, Cyperus_papyrus, Juncus_trifidus : S1}
Tr414 = Tr{Luzula_nivea, Isolepis_nodosa, Juncus_trifidus : S1}
Tr415 = Tr{Luzula_nivea, Juncus_trifidus, Becquerelia_cymosa : S2}
Tr416 = Tr{Luzula_nivea, Juncus_trifidus, Hypolytrum_nemorum : S2}
Tr417 = Tr{Juncus_trifidus, Luzula_nivea, Prionium_serratum : S2}
Tr418 = Tr{Luzula_nivea, Juncus_effusus, Oxychloe_andina : S2}
Tr419 = Tr{Juncus_effusus, Luzula_nivea, Scirpus_polystachyus : S2}
Tr420 = Tr{Luzula_nivea, Cyperus_involucratus, Juncus_effusus : S1}
Tr421 = Tr{Cyperus_papyrus, Luzula_nivea, Juncus_effusus : S2}
Tr422 = Tr{Juncus_effusus, Luzula_nivea, Rhynchospora_nervosa : S2}
Tr423 = Tr{Juncus_effusus, Luzula_nivea, Becquerelia_cymosa : S2}
Tr424 = Tr{Luzula_nivea, Juncus_effusus, Coleochloa_abyssinica : S2}
Tr425 = Tr{Luzula_nivea, Juncus_effusus, Hypolytrum_nemorum : S2}
Tr426 = Tr{Luzula_nivea, Juncus_vaginatus, Oxychloe_andina : S2}
Tr427 = Tr{Juncus_vaginatus, Luzula_nivea, Scirpus_polystachyus : S2}
Tr428 = Tr{Cyperus_papyrus, Luzula_nivea, Juncus_vaginatus : S2}
Tr429 = Tr{Isolepis_nodosa, Luzula_nivea, Juncus_vaginatus : S2}
Tr430 = Tr{Juncus_vaginatus, Luzula_nivea, Rhynchospora_nervosa : S2}
Tr431 = Tr{Juncus_vaginatus, Luzula_nivea, Becquerelia_cymosa : S2}
Tr432 = Tr{Luzula_nivea, Juncus_vaginatus, Prionium_serratum : S2}
Tr433 = Tr{Luzula_nivea, Scirpus_polystachyus, Oxychloe_andina : S1}
Tr434 = Tr{Luzula_nivea, Carex_monostachya, Oxychloe_andina : S1}
Tr435 = Tr{Luzula_nivea, Cyperus_involucratus, Oxychloe_andina : S1}
Tr436 = Tr{Luzula_nivea, Cyperus_papyrus, Oxychloe_andina : S1}
Tr437 = Tr{Luzula_nivea, Isolepis_nodosa, Oxychloe_andina : S1}
Tr438 = Tr{Luzula_nivea, Rhynchospora_nervosa, Oxychloe_andina : S1}
Tr439 = Tr{Luzula_nivea, Becquerelia_cymosa, Oxychloe_andina : S1}
Tr440 = Tr{Luzula_nivea, Coleochloa_abyssinica, Oxychloe_andina : S1}
Tr441 = Tr{Luzula_nivea, Hypolytrum_nemorum, Oxychloe_andina : S1}
Tr442 = Tr{Luzula_nivea, Cyperus_involucratus, Scirpus_polystachyus : S1}
Tr443 = Tr{Luzula_nivea, Cyperus_papyrus, Scirpus_polystachyus : S1}
Tr444 = Tr{Luzula_nivea, Rhynchospora_nervosa, Scirpus_polystachyus : S1}
Tr445 = Tr{Luzula_nivea, Scirpus_polystachyus, Becquerelia_cymosa : S2}
Tr446 = Tr{Luzula_nivea, Coleochloa_abyssinica, Scirpus_polystachyus : S1}
Tr447 = Tr{Scirpus_polystachyus, Luzula_nivea, Prionium_serratum : S2}
Tr448 = Tr{Luzula_nivea, Cyperus_involucratus, Carex_monostachya : S1}
Tr449 = Tr{Luzula_nivea, Carex_monostachya, Rhynchospora_nervosa : S2}
Tr450 = Tr{Luzula_nivea, Carex_monostachya, Hypolytrum_nemorum : S1}
Tr451 = Tr{Carex_monostachya, Luzula_nivea, Prionium_serratum : S2}
Tr452 = Tr{Luzula_nivea, Cyperus_involucratus, Becquerelia_cymosa : S1}
Tr453 = Tr{Luzula_nivea, Cyperus_involucratus, Coleochloa_abyssinica : S1}
Tr454 = Tr{Luzula_nivea, Cyperus_involucratus, Hypolytrum_nemorum : S1}
Tr455 = Tr{Cyperus_involucratus, Luzula_nivea, Prionium_serratum : S2}
Tr456 = Tr{Luzula_nivea, Cyperus_papyrus, Becquerelia_cymosa : S1}
Tr457 = Tr{Luzula_nivea, Cyperus_papyrus, Coleochloa_abyssinica : S1}
Tr458 = Tr{Luzula_nivea, Cyperus_papyrus, Hypolytrum_nemorum : S1}
Tr459 = Tr{Cyperus_papyrus, Luzula_nivea, Prionium_serratum : S2}
Tr460 = Tr{Luzula_nivea, Isolepis_nodosa, Hypolytrum_nemorum : S1}
Tr461 = Tr{Isolepis_nodosa, Luzula_nivea, Prionium_serratum : S2}
Tr462 = Tr{Luzula_nivea, Rhynchospora_nervosa, Becquerelia_cymosa : S1}
Tr463 = Tr{Luzula_nivea, Rhynchospora_nervosa, Coleochloa_abyssinica : S1}
Tr464 = Tr{Luzula_nivea, Rhynchospora_nervosa, Hypolytrum_nemorum : S1}
Tr465 = Tr{Rhynchospora_nervosa, Luzula_nivea, Prionium_serratum : S2}
Tr466 = Tr{Luzula_nivea, Becquerelia_cymosa, Hypolytrum_nemorum : S1}
Tr467 = Tr{Becquerelia_cymosa, Luzula_nivea, Prionium_serratum : S2}
Tr468 = Tr{Luzula_nivea, Coleochloa_abyssinica, Hypolytrum_nemorum : S1}
Tr469 = Tr{Coleochloa_abyssinica, Luzula_nivea, Prionium_serratum : S2}
Tr470 = Tr{Prionium_serratum, Luzula_nivea, Hypolytrum_nemorum : S2}
Tr471 = Tr{Distichia_acicularis, Rostkovia_magellanica, Juncus_kraussii : S2}
Tr472 = Tr{Juncus_kraussii, Distichia_acicularis, Marsippospermum_grandiflorum : S1}
Tr473 = Tr{Distichia_acicularis, Juncus_effusus, Juncus_kraussii : S1}
Tr474 = Tr{Distichia_acicularis, Juncus_kraussii, Juncus_vaginatus : S2}
Tr475 = Tr{Juncus_kraussii, Distichia_acicularis, Oxychloe_andina : S2}
Tr476 = Tr{Rostkovia_magellanica, Juncus_kraussii, Juncus_vaginatus : S2}
Tr477 = Tr{Juncus_kraussii, Rostkovia_magellanica, Oxychloe_andina : S2}
Tr478 = Tr{Carex_monostachya, Rostkovia_magellanica, Juncus_kraussii : S2}
Tr479 = Tr{Juncus_kraussii, Marsippospermum_grandiflorum, Oxychloe_andina : S2}
Tr480 = Tr{Juncus_kraussii, Carex_monostachya, Marsippospermum_grandiflorum : S1}
Tr481 = Tr{Juncus_kraussii, Cyperus_papyrus, Marsippospermum_grandiflorum : S1}
Tr482 = Tr{Juncus_kraussii, Coleochloa_abyssinica, Marsippospermum_grandiflorum : S1}
Tr483 = Tr{Juncus_kraussii, Marsippospermum_grandiflorum, Hypolytrum_nemorum : S2}
Tr484 = Tr{Juncus_effusus, Juncus_kraussii, Juncus_trifidus : S2}
Tr485 = Tr{Juncus_vaginatus, Juncus_kraussii, Juncus_trifidus : S2}
Tr486 = Tr{Juncus_trifidus, Juncus_kraussii, Oxychloe_andina : S2}
Tr487 = Tr{Juncus_kraussii, Cyperus_papyrus, Juncus_trifidus : S1}
Tr488 = Tr{Juncus_trifidus, Juncus_kraussii, Hypolytrum_nemorum : S2}
Tr489 = Tr{Juncus_trifidus, Juncus_kraussii, Prionium_serratum : S2}
Tr490 = Tr{Juncus_effusus, Juncus_kraussii, Oxychloe_andina : S2}
Tr491 = Tr{Juncus_effusus, Juncus_kraussii, Scirpus_polystachyus : S2}
Tr492 = Tr{Juncus_effusus, Carex_monostachya, Juncus_kraussii : S1}
Tr493 = Tr{Juncus_effusus, Cyperus_papyrus, Juncus_kraussii : S1}
Tr494 = Tr{Juncus_effusus, Isolepis_nodosa, Juncus_kraussii : S1}
Tr495 = Tr{Juncus_effusus, Juncus_kraussii, Rhynchospora_nervosa : S2}
Tr496 = Tr{Juncus_effusus, Juncus_kraussii, Becquerelia_cymosa : S2}
Tr497 = Tr{Juncus_effusus, Juncus_kraussii, Hypolytrum_nemorum : S2}
Tr498 = Tr{Juncus_effusus, Juncus_kraussii, Prionium_serratum : S2}
Tr499 = Tr{Juncus_vaginatus, Juncus_kraussii, Oxychloe_andina : S2}
Tr500 = Tr{Juncus_vaginatus, Juncus_kraussii, Scirpus_polystachyus : S2}
Tr501 = Tr{Carex_monostachya, Juncus_kraussii, Juncus_vaginatus : S2}
Tr502 = Tr{Cyperus_involucratus, Juncus_kraussii, Juncus_vaginatus : S2}
Tr503 = Tr{Cyperus_papyrus, Juncus_kraussii, Juncus_vaginatus : S2}
Tr504 = Tr{Isolepis_nodosa, Juncus_kraussii, Juncus_vaginatus : S2}
Tr505 = Tr{Juncus_vaginatus, Juncus_kraussii, Rhynchospora_nervosa : S2}
Tr506 = Tr{Juncus_vaginatus, Juncus_kraussii, Becquerelia_cymosa : S2}
Tr507 = Tr{Juncus_vaginatus, Juncus_kraussii, Hypolytrum_nemorum : S2}
Tr508 = Tr{Juncus_vaginatus, Juncus_kraussii, Prionium_serratum : S2}
Tr509 = Tr{Juncus_kraussii, Scirpus_polystachyus, Oxychloe_andina : S1}
Tr510 = Tr{Juncus_kraussii, Carex_monostachya, Oxychloe_andina : S1}
Tr511 = Tr{Juncus_kraussii, Cyperus_involucratus, Oxychloe_andina : S1}
Tr512 = Tr{Juncus_kraussii, Cyperus_papyrus, Oxychloe_andina : S1}
Tr513 = Tr{Juncus_kraussii, Isolepis_nodosa, Oxychloe_andina : S1}
Tr514 = Tr{Juncus_kraussii, Rhynchospora_nervosa, Oxychloe_andina : S1}
Tr515 = Tr{Becquerelia_cymosa, Juncus_kraussii, Oxychloe_andina : S2}
Tr516 = Tr{Juncus_kraussii, Coleochloa_abyssinica, Oxychloe_andina : S1}
Tr517 = Tr{Prionium_serratum, Juncus_kraussii, Oxychloe_andina : S2}
Tr518 = Tr{Juncus_kraussii, Cyperus_involucratus, Scirpus_polystachyus : S1}
Tr519 = Tr{Juncus_kraussii, Cyperus_papyrus, Scirpus_polystachyus : S1}
Tr520 = Tr{Juncus_kraussii, Isolepis_nodosa, Scirpus_polystachyus : S1}
Tr521 = Tr{Juncus_kraussii, Rhynchospora_nervosa, Scirpus_polystachyus : S1}
Tr522 = Tr{Juncus_kraussii, Scirpus_polystachyus, Becquerelia_cymosa : S2}
Tr523 = Tr{Juncus_kraussii, Coleochloa_abyssinica, Scirpus_polystachyus : S1}
Tr524 = Tr{Juncus_kraussii, Scirpus_polystachyus, Hypolytrum_nemorum : S1}
Tr525 = Tr{Scirpus_polystachyus, Juncus_kraussii, Prionium_serratum : S2}
Tr526 = Tr{Cyperus_involucratus, Carex_monostachya, Juncus_kraussii : S2}
Tr527 = Tr{Cyperus_papyrus, Carex_monostachya, Juncus_kraussii : S2}
Tr528 = Tr{Juncus_kraussii, Carex_monostachya, Rhynchospora_nervosa : S2}
Tr529 = Tr{Juncus_kraussii, Carex_monostachya, Coleochloa_abyssinica : S2}
Tr530 = Tr{Juncus_kraussii, Carex_monostachya, Hypolytrum_nemorum : S1}
Tr531 = Tr{Carex_monostachya, Juncus_kraussii, Prionium_serratum : S2}
Tr532 = Tr{Juncus_kraussii, Cyperus_involucratus, Becquerelia_cymosa : S1}
Tr533 = Tr{Juncus_kraussii, Cyperus_involucratus, Coleochloa_abyssinica : S1}
Tr534 = Tr{Juncus_kraussii, Cyperus_involucratus, Hypolytrum_nemorum : S1}
Tr535 = Tr{Cyperus_involucratus, Juncus_kraussii, Prionium_serratum : S2}
Tr536 = Tr{Juncus_kraussii, Cyperus_papyrus, Becquerelia_cymosa : S1}
Tr537 = Tr{Juncus_kraussii, Cyperus_papyrus, Coleochloa_abyssinica : S1}
Tr538 = Tr{Juncus_kraussii, Cyperus_papyrus, Hypolytrum_nemorum : S1}
Tr539 = Tr{Cyperus_papyrus, Juncus_kraussii, Prionium_serratum : S2}
Tr540 = Tr{Juncus_kraussii, Isolepis_nodosa, Rhynchospora_nervosa : S2}
Tr541 = Tr{Juncus_kraussii, Isolepis_nodosa, Becquerelia_cymosa : S1}
Tr542 = Tr{Juncus_kraussii, Isolepis_nodosa, Coleochloa_abyssinica : S1}
Tr543 = Tr{Juncus_kraussii, Isolepis_nodosa, Hypolytrum_nemorum : S1}
Tr544 = Tr{Isolepis_nodosa, Juncus_kraussii, Prionium_serratum : S2}
Tr545 = Tr{Juncus_kraussii, Rhynchospora_nervosa, Becquerelia_cymosa : S1}
Tr546 = Tr{Juncus_kraussii, Rhynchospora_nervosa, Coleochloa_abyssinica : S1}
Tr547 = Tr{Juncus_kraussii, Rhynchospora_nervosa, Hypolytrum_nemorum : S1}
Tr548 = Tr{Rhynchospora_nervosa, Juncus_kraussii, Prionium_serratum : S2}
Tr549 = Tr{Juncus_kraussii, Coleochloa_abyssinica, Becquerelia_cymosa : S1}
Tr550 = Tr{Juncus_kraussii, Becquerelia_cymosa, Hypolytrum_nemorum : S1}
Tr551 = Tr{Becquerelia_cymosa, Juncus_kraussii, Prionium_serratum : S2}
Tr552 = Tr{Juncus_kraussii, Coleochloa_abyssinica, Hypolytrum_nemorum : S1}
Tr553 = Tr{Coleochloa_abyssinica, Juncus_kraussii, Prionium_serratum : S2}
Tr554 = Tr{Prionium_serratum, Juncus_kraussii, Hypolytrum_nemorum : S2}
Tr555 = Tr{Distichia_acicularis, Rostkovia_magellanica, Marsippospermum_grandiflorum : S2}
Tr556 = Tr{Distichia_acicularis, Rostkovia_magellanica, Juncus_vaginatus : S2}
Tr557 = Tr{Rostkovia_magellanica, Distichia_acicularis, Oxychloe_andina : S2}
Tr558 = Tr{Distichia_acicularis, Juncus_effusus, Marsippospermum_grandiflorum : S1}
Tr559 = Tr{Distichia_acicularis, Juncus_vaginatus, Marsippospermum_grandiflorum : S1}
Tr560 = Tr{Marsippospermum_grandiflorum, Distichia_acicularis, Oxychloe_andina : S2}
Tr561 = Tr{Distichia_acicularis, Rhynchospora_nervosa, Marsippospermum_grandiflorum : S1}
Tr562 = Tr{Distichia_acicularis, Coleochloa_abyssinica, Marsippospermum_grandiflorum : S1}
Tr563 = Tr{Juncus_effusus, Distichia_acicularis, Juncus_trifidus : S2}
Tr564 = Tr{Juncus_vaginatus, Distichia_acicularis, Juncus_trifidus : S2}
Tr565 = Tr{Juncus_trifidus, Distichia_acicularis, Oxychloe_andina : S2}
Tr566 = Tr{Juncus_trifidus, Distichia_acicularis, Scirpus_polystachyus : S2}
Tr567 = Tr{Carex_monostachya, Distichia_acicularis, Juncus_trifidus : S2}
Tr568 = Tr{Distichia_acicularis, Cyperus_papyrus, Juncus_trifidus : S1}
Tr569 = Tr{Juncus_trifidus, Distichia_acicularis, Hypolytrum_nemorum : S2}
Tr570 = Tr{Juncus_trifidus, Distichia_acicularis, Prionium_serratum : S2}
Tr571 = Tr{Distichia_acicularis, Juncus_effusus, Juncus_vaginatus : S2}
Tr572 = Tr{Juncus_effusus, Distichia_acicularis, Oxychloe_andina : S2}
Tr573 = Tr{Juncus_effusus, Distichia_acicularis, Scirpus_polystachyus : S2}
Tr574 = Tr{Juncus_effusus, Distichia_acicularis, Carex_monostachya : S2}
Tr575 = Tr{Juncus_effusus, Cyperus_papyrus, Distichia_acicularis : S1}
Tr576 = Tr{Juncus_effusus, Isolepis_nodosa, Distichia_acicularis : S1}
Tr577 = Tr{Juncus_effusus, Distichia_acicularis, Becquerelia_cymosa : S2}
Tr578 = Tr{Juncus_effusus, Distichia_acicularis, Hypolytrum_nemorum : S2}
Tr579 = Tr{Juncus_vaginatus, Distichia_acicularis, Oxychloe_andina : S2}
Tr580 = Tr{Juncus_vaginatus, Distichia_acicularis, Scirpus_polystachyus : S2}
Tr581 = Tr{Carex_monostachya, Distichia_acicularis, Juncus_vaginatus : S2}
Tr582 = Tr{Cyperus_involucratus, Distichia_acicularis, Juncus_vaginatus : S2}
Tr583 = Tr{Cyperus_papyrus, Distichia_acicularis, Juncus_vaginatus : S2}
Tr584 = Tr{Isolepis_nodosa, Distichia_acicularis, Juncus_vaginatus : S2}
Tr585 = Tr{Juncus_vaginatus, Distichia_acicularis, Rhynchospora_nervosa : S2}
Tr586 = Tr{Juncus_vaginatus, Distichia_acicularis, Becquerelia_cymosa : S2}
Tr587 = Tr{Juncus_vaginatus, Distichia_acicularis, Coleochloa_abyssinica : S2}
Tr588 = Tr{Juncus_vaginatus, Distichia_acicularis, Hypolytrum_nemorum : S2}
Tr589 = Tr{Distichia_acicularis, Scirpus_polystachyus, Oxychloe_andina : S1}
Tr590 = Tr{Distichia_acicularis, Carex_monostachya, Oxychloe_andina : S1}
Tr591 = Tr{Distichia_acicularis, Cyperus_involucratus, Oxychloe_andina : S1}
Tr592 = Tr{Distichia_acicularis, Cyperus_papyrus, Oxychloe_andina : S1}
